等級,英文單字,中文翻譯
LEVEL1,sixty,六十
LEVEL1,seventy,七十
LEVEL1,eighty,八十
LEVEL1,ninety,九十
LEVEL1,hundred,(一)百
LEVEL1,first,第一
LEVEL1,second,第二
LEVEL1,third,第三
LEVEL1,fourth,第四
LEVEL1,fifth,第五
LEVEL1,sixth,第六
LEVEL1,seventh,第七
LEVEL1,eighth,第八
LEVEL1,ninth,第九
LEVEL1,tenth,第十
LEVEL1,butterfly,蝴蝶
LEVEL1,octopus,章魚
LEVEL1,pet,寵物
LEVEL1,shark,鯊魚
LEVEL1,spider,蜘蛛
LEVEL1,turtle,烏龜
LEVEL1,chalk,粉筆
LEVEL1,crayon,蠟筆
LEVEL1,drawer,抽屜
LEVEL2,glue,膠水
LEVEL2,homework,回家功課
LEVEL2,paper,紙
LEVEL2,paste,漿糊
LEVEL2,picture,圖畫_照片
LEVEL2,tape,膠帶
LEVEL2,pajamas,睡衣
LEVEL2,raincoat,雨衣
LEVEL2,ring,戒指
LEVEL2,sunglasses,太陽眼鏡
LEVEL2,trousers,長褲
LEVEL2,cabbage,包心菜
LEVEL2,food,食物
LEVEL2,Frenchfries(fries),薯條
LEVEL2,pasta,義大利麵食
LEVEL2,salad,沙拉
LEVEL2,spaghetti,義大利麵條
LEVEL2,all,全部的
LEVEL2,colorful,彩色的_鮮豔的
LEVEL2,hungry,飢餓的
LEVEL2,left,左邊的
LEVEL2,much,很多的(用於不可數名詞)
LEVEL2,nice,美好的_親切的
LEVEL2,ready,準備好的
LEVEL2,right,右邊的_正確的
LEVEL3,round,圓的
LEVEL3,sick,生病的
LEVEL3,sure,確定的
LEVEL3,armchair,扶手椅
LEVEL3,bathroom,浴室
LEVEL3,bedroom,臥房
LEVEL3,carpet,大地毯
LEVEL3,cupboard,櫥櫃
LEVEL3,curtain,窗簾
LEVEL3,diningroom,飯廳
LEVEL3,key,鑰匙
LEVEL3,kitchen,廚房
LEVEL3,lamp,檯燈
LEVEL3,livingroom,客廳
LEVEL3,mat,墊子
LEVEL3,radio,收音機
LEVEL3,shower,淋浴(設備)
LEVEL3,sofa,沙發
LEVEL3,toothbrush,牙刷
LEVEL3,toothpaste,牙膏
LEVEL3,chess,西洋棋
LEVEL3,game,遊戲
LEVEL3,music,音樂
LEVEL3,sport,運動
LEVEL3,story,故事
LEVEL4,cook,廚師
LEVEL4,doctor,醫生
LEVEL4,driver,司機
LEVEL4,farmer,農夫
LEVEL4,firefighter,消防員
LEVEL4,fisherman,漁夫
LEVEL4,homemaker,家庭主婦(夫)
LEVEL4,nurse,護士_護理師
LEVEL4,pilot,飛行員
LEVEL4,policeofficer,警官(男/女警官)
LEVEL4,salesperson,售貨員
LEVEL4,singer,歌手
LEVEL4,worker,工作者_工人
LEVEL4,writer,作家_作者
LEVEL4,aunt,姑姑_嬸嬸_阿姨_舅媽_伯母
LEVEL4,daughter,女兒
LEVEL4,grandfather(grandpa),爺爺
LEVEL4,grandmother(grandma),奶奶
LEVEL4,husband,丈夫
LEVEL4,people,人(複數)
LEVEL4,son,兒子
LEVEL4,uncle,叔叔_伯父_姨丈_姑丈_舅舅
