等級,英文單字,中文翻譯
LEVEL 1,sixty,六十
LEVEL 1,seventy,七十
LEVEL 1,eighty,八十
LEVEL 1,ninety,九十
LEVEL 1,hundred,(一)百
LEVEL 1,first,第一
LEVEL 1,second,第二
LEVEL 1,third,第三
LEVEL 1,fourth,第四
LEVEL 1,fifth,第五
LEVEL 1,sixth,第六
LEVEL 1,seventh,第七
LEVEL 1,eighth,第八
LEVEL 1,ninth,第九
LEVEL 1,tenth,第十
LEVEL 1,butterfly,蝴蝶
LEVEL 1,octopus,章魚
LEVEL 1,pet,寵物
LEVEL 1,shark,鯊魚
LEVEL 1,spider,蜘蛛
LEVEL 1,turtle,烏龜
LEVEL 1,chalk,粉筆
LEVEL 1,crayon,蠟筆
LEVEL 1,drawer,抽屜
LEVEL 2,glue,膠水
LEVEL 2,homework,回家功課
LEVEL 2,paper,紙
LEVEL 2,paste,漿糊
LEVEL 2,picture,圖畫; 照片
LEVEL 2,tape,膠帶
LEVEL 2,pajamas,睡衣
LEVEL 2,raincoat,雨衣
LEVEL 2,ring,戒指
LEVEL 2,sunglasses,太陽眼鏡
LEVEL 2,trousers,長褲
LEVEL 2,cabbage,包心菜
LEVEL 2,food,食物
LEVEL 2,French fries,薯條
LEVEL 2,fries,薯條
LEVEL 2,pasta,義大利麵食
LEVEL 2,salad,沙拉
LEVEL 2,spaghetti,義大利麵條
LEVEL 2,all,全部的
LEVEL 2,colorful,彩色的; 鮮豔的
LEVEL 2,hungry,飢餓的
LEVEL 2,left,左邊的
LEVEL 2,much,很多的(用於不可數名詞)
LEVEL 2,nice,美好的; 親切的
LEVEL 2,ready,準備好的
LEVEL 2,right,右邊的; 正確的
LEVEL 3,round,圓的
LEVEL 3,sick,生病的
LEVEL 3,sure,確定的
LEVEL 3,armchair,扶手椅
LEVEL 3,bathroom,浴室
LEVEL 3,bedroom,臥房
LEVEL 3,carpet,大地毯
LEVEL 3,cupboard,櫥櫃
LEVEL 3,curtain,窗簾
LEVEL 3,dining room,飯廳
LEVEL 3,key,鑰匙
LEVEL 3,kitchen,廚房
LEVEL 3,lamp,檯燈
LEVEL 3,living room,客廳
LEVEL 3,mat,墊子
LEVEL 3,radio,收音機
LEVEL 3,shower,淋浴(設備)
LEVEL 3,sofa,沙發
LEVEL 3,toothbrush,牙刷
LEVEL 3,toothpaste,牙膏
LEVEL 3,chess,西洋棋
LEVEL 3,game,遊戲
LEVEL 3,music,音樂
LEVEL 3,sport,運動
LEVEL 3,story,故事
LEVEL 4,cook,廚師
LEVEL 4,doctor,醫生
LEVEL 4,driver,司機
LEVEL 4,farmer,農夫
LEVEL 4,firefighter,消防員
LEVEL 4,fisherman,漁夫
LEVEL 4,homemaker,家庭主婦(夫)
LEVEL 4,nurse,護士; 護理師
LEVEL 4,pilot,飛行員
LEVEL 4,police officer,警官 (男/女警官)
LEVEL 4,salesperson,售貨員
LEVEL 4,singer,歌手
LEVEL 4,worker,工作者; 工人
LEVEL 4,writer,作家; 作者
LEVEL 4,aunt,姑姑; 嬸嬸; 阿姨; 舅媽; 伯母
LEVEL 4,daughter,女兒
